player,team,goals
Kylian Mbappé,Paris Saint-Germain FC,29
Alexandre Lacazette,Olympique Lyonnais,27
Jonathan David,Lille OSC,24
Folarin Balogun,Stade de Reims,21
Loïs Openda,Racing Club de Lens,21
Habib Diallo,RC Strasbourg Alsace,20
Sepe Elye Wahi,Montpellier HSC,19
Wissam Ben Yedder,AS Monaco FC,19
Terem Moffi,OGC Nice,18
Lionel Messi,Paris Saint-Germain FC,16
